country,total,population,perCapita,continent
Argentina,2987,38859125,0.13,southAmerica
Armenia,67,2810664,0.42,europe
Aruba,2,97110,0.486,northAmerica
Australia,2608,21600180,0.083,oceania
Austria,1291,8079615,0.063,europe
Bahamas,5,348959,0.698,northAmerica
Bahrain,5,1214492,2.429,asia
Belarus,1902,8910240,0.047,europe
Belgium,1895,10526149,0.056,europe
Belize,17,305888,0.18,northAmerica
Brazil,10513,187458852,0.178,southAmerica
Brunei Darussalam,4,373361,0.933,asia
Bulgaria,721,6920644,0.096,europe
Canada,4054,33314836,0.082,northAmerica
Chile,1738,16242244,0.093,southAmerica
Colombia,2068,43546298,0.211,southAmerica
Costa Rica,311,4347229,0.14,northAmerica
Croatia,692,4044457,0.058,europe
Cuba,1499,10792690,0.072,northAmerica
Cyprus,45,813016,0.181,europe
Czech Republic,1577,9936780,0.063,europe
Denmark,610,5299698,0.087,europe
Ecuador,676,14054613,0.208,southAmerica
Egypt,149,78431389,5.264,africa
El Salvador,484,5657250,0.117,northAmerica
Estonia,218,1243096,0.057,europe
Finland,887,5135433,0.058,europe
France,9600,59910069,0.062,europe
French Guiana,19,222674,0.117,southAmerica
Georgia,157,4192600,0.267,europe
Germany,10091,77270988,0.077,europe
Greece,533,10431289,0.196,europe
Guadeloupe,39,424123,0.109,northAmerica
Guatemala,455,13641878,0.3,northAmerica
Guyana,210,683867,0.033,southAmerica
Hong Kong SAR,997,6919200,0.069,asia
Hungary,2092,9433840,0.045,europe
Iceland,49,300456,0.061,europe
Iran (Islamic Rep of),2442,70575720,0.289,asia
Ireland,487,4227378,0.087,europe
Israel,372,7226008,0.194,asia
Italy,4290,57503331,0.134,europe
Japan,25991,120514000,0.046,asia
Kazakhstan,3512,15215382,0.043,europe
Kuwait,41,3574090,0.872,asia
Kyrgyzstan,446,5012200,0.112,asia
Latvia,383,1912464,0.05,europe
Lithuania,1085,2806627,0.026,europe
Luxembourg,40,512689,0.128,europe
Malta,22,402728,0.183,europe
Martinique,27,367843,0.136,northAmerica
Mauritius,98,1147390,0.117,southAmerica
Mayotte,3,191591,0.639,africa
Mexico,5711,111036708,0.194,northAmerica
Netherlands,1856,15899508,0.086,europe
New Zealand,513,4129770,0.081,oceania
Nicaragua,351,5326935,0.152,northAmerica
Norway,554,4767605,0.086,europe
Panama,130,3457387,0.266,northAmerica
Paraguay,323,5786207,0.179,southAmerica
Poland,6218,36023694,0.058,europe
Portugal,1052,9985074,0.095,europe
Puerto Rico,241,3471665,0.144,northAmerica
Qatar,37,2135349,0.577,asia
Republic of Korea,14426,48248224,0.033,asia
Republic of Moldova,576,3363814,0.058,europe
Reunion,93,781254,0.084,africa
Rodrigues,2,37773,0.189,africa
Romania,2407,19003345,0.079,europe
Russian Federation,28690,134713962,0.047,europe
Saint Lucia,14,164790,0.118,northAmerica
Serbia,1197,6832840,0.057,europe
Seychelles,9,82541,0.092,africa
Singapore,357,3661456,0.103,asia
Slovakia,616,5122209,0.083,europe
Slovenia,446,1948276,0.044,europe
South Africa,587,48192699,0.821,africa
Spain,3873,44227625,0.114,europe
Suriname,131,492359,0.038,southAmerica
Sweden,1230,9024081,0.073,europe
Switzerland,1071,7681318,0.072,europe
TFYR Macedonia,170,1947542,0.115,europe
Thailand,3961,60766487,0.153,asia
Turkey,1810,69880352,0.386,europe
Turkmenistan,101,4748055,0.47,asia
United Kingdom,4824,60091793,0.125,europe
United States of America,41143,295322862,0.072,northAmerica
Uruguay,546,3164670,0.058,southAmerica
Uzbekistan,1950,26838924,0.138,asia
Venezuela (Bolivarian Republic of),618,27345912,0.442,southAmerica
